id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk1ODgzNjUzNA==,algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2023-08-27T13:56:02Z,JavaScript,0,182,107,74,7,0,1.445945945945946
MDEwOlJlcG9zaXRvcnkxMjg5MDc2OTk=,iamkun/dayjs,https://github.com/iamkun/dayjs,2018-04-10T09:26:44Z,2023-08-27T13:43:23Z,JavaScript,115,666,1430,780,5,0,1.8333333333333333
MDEwOlJlcG9zaXRvcnk5ODUyOTE4,TryGhost/Ghost,https://github.com/TryGhost/Ghost,2013-05-04T11:09:13Z,2023-08-27T10:16:16Z,JavaScript,698,8726,6647,6605,10,0,1.0063588190764572
MDEwOlJlcG9zaXRvcnk1MjI4MTI4Mw==,mastodon/mastodon,https://github.com/mastodon/mastodon,2016-02-22T15:01:25Z,2023-08-27T13:39:06Z,Ruby,206,12437,9913,6157,7,0,1.6100373558551242
MDEwOlJlcG9zaXRvcnkyMTcwMDY5OQ==,vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,2014-07-10T16:03:45Z,2023-08-27T12:44:24Z,Swift,0,2199,465,465,9,0,1.0
R_kgDOIAstBQ,openai/whisper,https://github.com/openai/whisper,2022-09-16T20:02:54Z,2023-08-27T14:21:00Z,Python,6,82,0,0,0,0,0.0
MDEwOlJlcG9zaXRvcnkzMjE0NDA2,meteor/meteor,https://github.com/meteor/meteor,2012-01-19T01:58:17Z,2023-08-27T08:52:47Z,JavaScript,0,1931,8905,8708,11,0,1.0226228755167661
MDEwOlJlcG9zaXRvcnkxNjYzNDY4,mozilla/pdf.js,https://github.com/mozilla/pdf.js,2011-04-26T06:32:03Z,2023-08-27T12:42:22Z,JavaScript,54,6586,9143,8817,12,0,1.0369740274469774
MDEwOlJlcG9zaXRvcnkxNTQ1MjkxOQ==,ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,2013-12-26T13:05:46Z,2023-08-27T13:30:00Z,Go,175,6506,7457,7203,9,0,1.0352630848257671
MDEwOlJlcG9zaXRvcnkzNTc3Mjg5Njk=,oven-sh/bun,https://github.com/oven-sh/bun,2021-04-14T00:48:17Z,2023-08-27T14:23:50Z,Zig,92,1402,2426,1460,2,0,1.6616438356164382
MDEwOlJlcG9zaXRvcnkyMDYxOTAzNg==,pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,2014-06-08T15:02:55Z,2023-08-27T13:29:56Z,Shell,100,1688,2726,2696,9,0,1.011127596439169
MDEwOlJlcG9zaXRvcnk1MTE0ODc4MA==,android/architecture-samples,https://github.com/android/architecture-samples,2016-02-05T13:42:07Z,2023-08-27T09:36:11Z,Kotlin,0,222,465,333,7,0,1.3963963963963963
MDEwOlJlcG9zaXRvcnkxNjQ0MTk2,JuliaLang/julia,https://github.com/JuliaLang/julia,2011-04-21T07:01:50Z,2023-08-27T13:02:22Z,Julia,145,21661,23524,19741,12,0,1.1916316296033636
R_kgDOImYX0A,PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2023-08-27T12:56:59Z,,0,28,87,53,0,0,1.6415094339622642
MDEwOlJlcG9zaXRvcnk0MTkxMjc5MQ==,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,2015-09-04T11:42:53Z,2023-08-27T12:59:16Z,Go,247,203,2536,2519,7,0,1.0067487098054784
MDEwOlJlcG9zaXRvcnkxNjI5OTg0Nzk=,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,2018-12-24T14:30:48Z,2023-08-27T06:10:43Z,Python,0,522,814,734,4,0,1.108991825613079
MDEwOlJlcG9zaXRvcnk0NTk4NjE2Mg==,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2023-08-27T07:35:30Z,Jupyter Notebook,0,88,231,69,7,0,3.347826086956522
MDEwOlJlcG9zaXRvcnkxNTQyODQ4MA==,ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2023-08-27T13:10:26Z,Astro,72,1395,2784,2702,9,0,1.0303478904515173
MDEwOlJlcG9zaXRvcnkxNjc1MjYyMA==,gogs/gogs,https://github.com/gogs/gogs,2014-02-12T01:57:08Z,2023-08-27T04:42:56Z,Go,78,1608,5017,4176,9,0,1.2013888888888888
MDEwOlJlcG9zaXRvcnkxMTE3NzkyOA==,karan/Projects,https://github.com/karan/Projects,2013-07-04T13:37:27Z,2023-08-27T12:32:26Z,,0,19,71,32,10,0,2.21875
MDEwOlJlcG9zaXRvcnkxMzA0NjQ5NjE=,sharkdp/bat,https://github.com/sharkdp/bat,2018-04-21T10:52:23Z,2023-08-27T13:24:01Z,Rust,39,1135,1246,1039,5,0,1.1992300288739173
MDEwOlJlcG9zaXRvcnk5OTU5ODU5NQ==,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,2017-08-07T16:36:47Z,2023-08-27T14:02:10Z,JavaScript,29,2189,5134,4487,6,0,1.1441943392021394
MDEwOlJlcG9zaXRvcnkxNTA2Mjg2OQ==,jestjs/jest,https://github.com/jestjs/jest,2013-12-10T00:18:04Z,2023-08-27T13:43:32Z,TypeScript,195,5204,7493,7107,9,0,1.0543126495004924
MDEwOlJlcG9zaXRvcnkxNjM4ODMyNzk=,nektos/act,https://github.com/nektos/act,2019-01-02T19:53:43Z,2023-08-27T14:10:52Z,Go,57,768,951,796,4,0,1.1947236180904524
MDEwOlJlcG9zaXRvcnkyNDU2MDMwNw==,babel/babel,https://github.com/babel/babel,2014-09-28T13:38:23Z,2023-08-27T09:14:34Z,TypeScript,362,5356,8568,7923,8,0,1.0814085573646346
MDEwOlJlcG9zaXRvcnk5MjQ0Mzk4MA==,jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,2017-05-25T20:58:42Z,2023-08-27T14:04:50Z,JavaScript,114,18,1192,1037,6,0,1.1494696239151398
MDEwOlJlcG9zaXRvcnkxMzg1NDc3OTc=,FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,2018-06-25T05:33:03Z,2023-08-27T10:06:06Z,Go,14,52,327,231,5,0,1.4155844155844155
MDEwOlJlcG9zaXRvcnk1MjcxODgy,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2023-08-27T07:46:27Z,Go,0,757,296,182,11,0,1.6263736263736264
MDEwOlJlcG9zaXRvcnkxMzYwMjY3ODk=,iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,2018-06-04T13:10:00Z,2023-08-27T14:08:47Z,Python,2,32,1324,792,5,0,1.6717171717171717
MDEwOlJlcG9zaXRvcnkxODcwODg2MA==,tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2023-08-27T11:06:55Z,,0,129,62,45,9,0,1.3777777777777778
R_kgDOJc1_Sg,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,2023-08-27T12:48:15Z,Python,7,95,297,246,0,0,1.2073170731707317
MDEwOlJlcG9zaXRvcnkxMzU3ODYwOTM=,typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,2018-06-02T04:08:16Z,2023-08-27T14:04:05Z,JavaScript,0,329,191,189,5,0,1.0105820105820107
MDEwOlJlcG9zaXRvcnkxNzMyMjg0MzY=,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2023-08-27T14:10:24Z,Java,29,384,4063,2829,4,0,1.4361965358784023
MDEwOlJlcG9zaXRvcnk4OTIyNzU=,square/retrofit,https://github.com/square/retrofit,2010-09-06T21:39:43Z,2023-08-27T07:15:41Z,Java,0,841,2648,2493,12,0,1.0621740874448455
MDEwOlJlcG9zaXRvcnk2ODk1NzkyMA==,justjavac/awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,2023-08-27T10:53:27Z,,0,275,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk4MjIyNzU4NQ==,kamranahmedse/design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2023-08-27T14:18:37Z,,0,49,50,47,6,0,1.0638297872340425
MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2023-08-27T13:23:03Z,,0,6,0,0,5,0,0.0
R_kgDOJH-jmg,Yidadaa/ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web,2023-03-10T18:27:54Z,2023-08-27T14:12:53Z,TypeScript,44,372,1627,1606,0,0,1.0130759651307597
MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,2015-04-11T20:48:23Z,2023-08-27T12:46:38Z,C++,3,632,2342,1787,8,0,1.310576385002798
MDEwOlJlcG9zaXRvcnkxMDI5NjkyNDU=,golang-standards/project-layout,https://github.com/golang-standards/project-layout,2017-09-09T16:33:26Z,2023-08-27T14:11:50Z,Makefile,0,74,102,37,5,0,2.7567567567567566
MDEwOlJlcG9zaXRvcnk3NDYyNzYxNw==,commaai/openpilot,https://github.com/commaai/openpilot,2016-11-24T01:33:30Z,2023-08-27T10:09:04Z,Python,52,7735,2292,2067,6,0,1.1088534107402033
MDEwOlJlcG9zaXRvcnk2MjM2NzU1OA==,vercel/hyper,https://github.com/vercel/hyper,2016-07-01T06:01:21Z,2023-08-27T09:09:30Z,TypeScript,88,2964,3689,2844,7,0,1.2971167369901546
MDEwOlJlcG9zaXRvcnkyMjgwMTY0NDM=,youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2023-08-27T13:52:53Z,Shell,0,1843,183,56,3,0,3.267857142857143
MDEwOlJlcG9zaXRvcnk0OTk3MDY0Mg==,yarnpkg/yarn,https://github.com/yarnpkg/yarn,2016-01-19T17:39:16Z,2023-08-27T03:53:25Z,JavaScript,150,1652,6492,4660,7,0,1.3931330472103005
MDEwOlJlcG9zaXRvcnkyMjExOTcyMQ==,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2023-08-27T08:11:10Z,,0,219,72,54,9,0,1.3333333333333333
MDEwOlJlcG9zaXRvcnk0MjQ4OTgyOQ==,rust-lang/rustlings,https://github.com/rust-lang/rustlings,2015-09-15T02:25:18Z,2023-08-27T14:03:38Z,Rust,37,712,513,405,7,0,1.2666666666666666
MDEwOlJlcG9zaXRvcnkxMTA0NDY4NDQ=,marktext/marktext,https://github.com/marktext/marktext,2017-11-12T16:05:25Z,2023-08-27T14:06:23Z,JavaScript,36,936,2597,1610,5,0,1.6130434782608696
MDEwOlJlcG9zaXRvcnkyNjQ4MTg2ODY=,ultralytics/yolov5,https://github.com/ultralytics/yolov5,2020-05-18T03:45:11Z,2023-08-27T14:10:34Z,Python,10,1987,8359,8209,3,0,1.0182726276038494
MDEwOlJlcG9zaXRvcnk1Njk2OTExNg==,ngosang/trackerslist,https://github.com/ngosang/trackerslist,2016-04-24T11:57:57Z,2023-08-27T14:18:39Z,,0,1,392,386,7,0,1.0155440414507773
MDEwOlJlcG9zaXRvcnk3NzQxODU2,pixijs/pixijs,https://github.com/pixijs/pixijs,2013-01-21T22:40:50Z,2023-08-27T09:26:56Z,TypeScript,206,2821,5230,5071,10,0,1.0313547623742851
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2023-08-27T14:05:41Z,Batchfile,7,2,180,180,3,0,1.0
R_kgDOIksATQ,lencx/ChatGPT,https://github.com/lencx/ChatGPT,2022-12-07T09:43:02Z,2023-08-27T13:57:01Z,Rust,34,118,774,302,0,0,2.562913907284768
MDEwOlJlcG9zaXRvcnkyOTI2MTQ3Mw==,minio/minio,https://github.com/minio/minio,2015-01-14T19:23:58Z,2023-08-27T12:06:12Z,Go,414,8497,6715,6692,8,0,1.0034369396294083
MDEwOlJlcG9zaXRvcnk0OTYwOTU4MQ==,PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,2016-01-13T23:41:35Z,2023-08-27T14:04:18Z,C#,146,6405,11379,7976,7,0,1.426654964894684
MDEwOlJlcG9zaXRvcnk3NzE4OTA0Mw==,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2023-08-27T14:20:24Z,Vue,0,21,620,508,6,0,1.220472440944882
R_kgDOJL0ZtQ,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,2023-03-20T09:05:13Z,2023-08-27T14:22:25Z,Python,21,75,901,586,0,0,1.5375426621160408
MDEwOlJlcG9zaXRvcnkxMjg1NjU5Mzc=,iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,2018-04-07T20:33:19Z,2023-08-27T14:07:13Z,JavaScript,33,132,999,999,5,0,1.0
MDEwOlJlcG9zaXRvcnkxNjIyNzk4MjI=,agalwood/Motrix,https://github.com/agalwood/Motrix,2018-12-18T11:45:05Z,2023-08-27T11:48:32Z,JavaScript,21,192,1195,557,4,0,2.1454219030520645
R_kgDOI9q_QQ,facebookresearch/llama,https://github.com/facebookresearch/llama,2023-02-14T09:29:12Z,2023-08-27T14:23:21Z,Python,0,12,603,168,0,0,3.5892857142857144
MDEwOlJlcG9zaXRvcnkxNzgwMzIzNg==,rclone/rclone,https://github.com/rclone/rclone,2014-03-16T16:19:57Z,2023-08-27T13:49:14Z,Go,95,1626,4986,4165,9,0,1.1971188475390155
MDEwOlJlcG9zaXRvcnkzMTAwMTIx,nwjs/nw.js,https://github.com/nwjs/nw.js,2012-01-04T06:21:10Z,2023-08-27T14:10:56Z,JavaScript,0,572,7233,6351,11,0,1.1388757675956542
MDEwOlJlcG9zaXRvcnkxMzcwNzg0ODc=,vuejs/core,https://github.com/vuejs/core,2018-06-12T13:49:36Z,2023-08-27T14:12:33Z,TypeScript,156,2027,4305,3579,5,0,1.2028499580888516
MDEwOlJlcG9zaXRvcnkyMjQ1ODI1OQ==,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,2014-07-31T05:56:19Z,2023-08-27T02:17:30Z,Swift,95,596,2700,2666,9,0,1.0127531882970742
MDEwOlJlcG9zaXRvcnk1MzYzMTk0NQ==,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,2016-03-11T02:02:33Z,2023-08-27T13:42:25Z,Rust,66,467,1487,1350,7,0,1.1014814814814815
MDEwOlJlcG9zaXRvcnkxMDE4NzA4Mg==,Unitech/pm2,https://github.com/Unitech/pm2,2013-05-21T03:25:25Z,2023-08-27T12:51:16Z,JavaScript,120,540,4791,4005,10,0,1.19625468164794
MDEwOlJlcG9zaXRvcnk4NTgxMjc=,pandas-dev/pandas,https://github.com/pandas-dev/pandas,2010-08-24T01:37:33Z,2023-08-27T13:10:44Z,Python,99,23240,25040,21609,13,0,1.1587764357443657
MDEwOlJlcG9zaXRvcnk2NTc5NDI5Mg==,styled-components/styled-components,https://github.com/styled-components/styled-components,2016-08-16T06:41:32Z,2023-08-27T11:18:07Z,TypeScript,154,911,2766,2576,7,0,1.0737577639751552
MDEwOlJlcG9zaXRvcnk2NTM4ODkxNw==,jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2023-08-27T13:11:52Z,Jupyter Notebook,0,28,181,75,7,0,2.4133333333333336
MDEwOlJlcG9zaXRvcnk0NzEwOTIw,apache/dubbo,https://github.com/apache/dubbo,2012-06-19T07:56:02Z,2023-08-27T09:34:31Z,Java,87,4532,6426,5520,11,0,1.1641304347826087
R_kgDOJH_K4A,ggerganov/llama.cpp,https://github.com/ggerganov/llama.cpp,2023-03-10T18:58:00Z,2023-08-27T14:24:05Z,C,678,867,1150,748,0,0,1.5374331550802138
MDEwOlJlcG9zaXRvcnk4NjgxMzQ5,huginn/huginn,https://github.com/huginn/huginn,2013-03-10T06:00:31Z,2023-08-27T14:04:07Z,Ruby,1,977,2065,1456,10,0,1.4182692307692308
MDEwOlJlcG9zaXRvcnkxMDg2NTQzNg==,dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2023-08-27T07:47:43Z,,1,129,101,82,10,0,1.2317073170731707
MDEwOlJlcG9zaXRvcnkyMzk3NDE0OQ==,Dogfalo/materialize,https://github.com/Dogfalo/materialize,2014-09-12T19:35:38Z,2023-08-27T08:08:48Z,JavaScript,41,449,5219,4596,8,0,1.1355526544821584
MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,grpc/grpc,https://github.com/grpc/grpc,2014-12-08T18:58:53Z,2023-08-27T14:14:15Z,C++,265,18529,10904,10316,8,0,1.0569988367584335
MDEwOlJlcG9zaXRvcnk0MTA1ODA1NA==,isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2023-08-27T13:07:31Z,Python,4,777,1108,881,8,0,1.257661748013621
MDEwOlJlcG9zaXRvcnk3NTY5NTc4,discourse/discourse,https://github.com/discourse/discourse,2013-01-12T00:25:55Z,2023-08-27T12:28:58Z,Ruby,0,20038,0,0,10,0,0.0
MDEwOlJlcG9zaXRvcnkxNDA2ODc0MzA=,dcloudio/uni-app,https://github.com/dcloudio/uni-app,2018-07-12T08:52:39Z,2023-08-27T08:15:50Z,JavaScript,0,216,4050,2896,5,0,1.3984806629834254
MDEwOlJlcG9zaXRvcnkxNzcyODE2NA==,hashicorp/terraform,https://github.com/hashicorp/terraform,2014-03-13T22:25:48Z,2023-08-27T13:17:30Z,Go,261,10895,20059,18349,9,0,1.0931930895416644
MDEwOlJlcG9zaXRvcnkxMzA2ODgwMTE=,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,2018-04-23T11:45:28Z,2023-08-27T12:39:21Z,Rust,149,1413,1586,1476,5,0,1.0745257452574526
MDEwOlJlcG9zaXRvcnkxMzQwMTcyODY=,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,2018-05-19T00:53:06Z,2023-08-27T14:12:14Z,Go,148,1086,1471,982,5,0,1.4979633401221997
MDEwOlJlcG9zaXRvcnk4NTAzMTQ0Mg==,poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2023-08-27T13:26:09Z,JavaScript,0,1195,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk5MzExMzU=,Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,2010-09-22T16:57:44Z,2023-08-27T13:21:06Z,JavaScript,31,2864,5063,4696,12,0,1.078151618398637
MDEwOlJlcG9zaXRvcnkzNjQ0NzQzMzU=,google/zx,https://github.com/google/zx,2021-05-05T05:50:01Z,2023-08-27T11:34:23Z,JavaScript,58,111,352,305,2,0,1.1540983606557378
MDEwOlJlcG9zaXRvcnkxNzIzNzg1MDM=,romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,2019-02-24T19:09:45Z,2023-08-27T14:04:24Z,Shell,32,143,2200,2172,4,0,1.0128913443830572
MDEwOlJlcG9zaXRvcnk4MDI3NjM5MQ==,GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,2017-01-28T09:35:02Z,2023-08-27T13:15:18Z,JavaScript,29,399,558,552,6,0,1.0108695652173914
MDEwOlJlcG9zaXRvcnkxMTczNzI4MDY=,yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2023-08-27T14:01:26Z,MDX,0,224,93,75,5,0,1.24
MDEwOlJlcG9zaXRvcnk3OTE2MjY4Mg==,laurent22/joplin,https://github.com/laurent22/joplin,2017-01-16T21:49:41Z,2023-08-27T14:20:25Z,TypeScript,300,2251,5568,5249,6,0,1.0607734806629834
MDEwOlJlcG9zaXRvcnk3MjQ5NTU3OQ==,go-gitea/gitea,https://github.com/go-gitea/gitea,2016-11-01T02:13:26Z,2023-08-27T13:59:55Z,Go,174,13186,11549,9426,6,0,1.2252280925100785
MDEwOlJlcG9zaXRvcnkyMjk3NjQ0NjU=,Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2023-08-27T13:29:54Z,JavaScript,0,98,133,52,3,0,2.5576923076923075
MDEwOlJlcG9zaXRvcnkxNjE0NDEw,FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2023-08-27T13:43:47Z,C,0,16,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk0NTc4MDAy,faif/python-patterns,https://github.com/faif/python-patterns,2012-06-06T21:02:35Z,2023-08-27T12:17:36Z,Python,0,262,84,73,11,0,1.1506849315068493
MDEwOlJlcG9zaXRvcnkxMzMyNTExMDM=,wagoodman/dive,https://github.com/wagoodman/dive,2018-05-13T15:44:01Z,2023-08-27T09:36:10Z,Go,25,135,290,162,5,0,1.7901234567901234
MDEwOlJlcG9zaXRvcnkxNTQ5NTA5MjU=,streamich/react-use,https://github.com/streamich/react-use,2018-10-27T10:16:05Z,2023-08-27T11:44:18Z,TypeScript,249,1494,549,228,4,0,2.4078947368421053
MDEwOlJlcG9zaXRvcnk2Nzk2MjY0OA==,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,2016-09-12T00:39:35Z,2023-08-27T12:27:41Z,TypeScript,497,3520,12661,11659,6,0,1.0859421905823827
MDEwOlJlcG9zaXRvcnkzNzc0OTY1NjI=,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2023-08-27T14:00:07Z,Dart,42,1482,1454,960,2,0,1.5145833333333334
R_kgDOJNbS5w,facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,2023-03-23T17:03:03Z,2023-08-27T13:56:23Z,Jupyter Notebook,0,16,449,119,0,0,3.773109243697479
MDEwOlJlcG9zaXRvcnkxMDg3NjE2NDU=,nocodb/nocodb,https://github.com/nocodb/nocodb,2017-10-29T18:51:48Z,2023-08-27T12:19:22Z,TypeScript,114,2012,2380,1874,5,0,1.2700106723585913
MDEwOlJlcG9zaXRvcnkyNzQ0Mjk2Nw==,fastlane/fastlane,https://github.com/fastlane/fastlane,2014-12-02T17:00:38Z,2023-08-27T07:56:01Z,Ruby,533,6006,12639,12286,8,0,1.0287318899560476
MDEwOlJlcG9zaXRvcnkyMTY0ODAwMQ==,akullpp/awesome-java,https://github.com/akullpp/awesome-java,2014-07-09T10:12:43Z,2023-08-27T11:36:27Z,,0,657,121,121,9,0,1.0
MDEwOlJlcG9zaXRvcnk1OTIzMjE1,hexojs/hexo,https://github.com/hexojs/hexo,2012-09-23T15:17:08Z,2023-08-27T14:01:17Z,JavaScript,109,855,3861,3796,10,0,1.0171232876712328
MDEwOlJlcG9zaXRvcnkzODI0OTYzNjE=,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,2021-07-03T01:02:42Z,2023-08-27T14:22:26Z,JavaScript,90,857,2504,1661,2,0,1.5075255869957858
MDEwOlJlcG9zaXRvcnkzMDY1NDU0,impress/impress.js,https://github.com/impress/impress.js,2011-12-28T22:23:19Z,2023-08-27T01:57:44Z,JavaScript,15,115,473,415,11,0,1.1397590361445784
MDEwOlJlcG9zaXRvcnk2ODcyMDg2Nw==,firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,2016-09-20T14:35:09Z,2023-08-27T13:47:12Z,,0,60389,615,595,6,0,1.0336134453781514
MDEwOlJlcG9zaXRvcnkxNDE5NDE3NA==,alex/what-happens-when,https://github.com/alex/what-happens-when,2013-11-07T04:30:06Z,2023-08-27T12:31:45Z,,0,108,187,35,9,0,5.3428571428571425
MDEwOlJlcG9zaXRvcnkzMzI2MzExOA==,gorhill/uBlock,https://github.com/gorhill/uBlock,2015-04-01T17:51:11Z,2023-08-27T13:39:04Z,JavaScript,288,221,3450,3437,8,0,1.0037823683444864
MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,2016-09-08T12:42:53Z,2023-08-27T14:23:35Z,C++,128,1307,5031,5013,6,0,1.0035906642728905
MDEwOlJlcG9zaXRvcnk2MTg5MzM5OQ==,brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,2016-06-24T15:19:33Z,2023-08-27T13:26:33Z,,0,306,45,44,7,0,1.0227272727272727
MDEwOlJlcG9zaXRvcnk1MzIzODgxMw==,Homebrew/brew,https://github.com/Homebrew/brew,2016-03-06T05:08:38Z,2023-08-27T13:27:37Z,Ruby,323,9639,4120,4095,7,0,1.006105006105006
MDEwOlJlcG9zaXRvcnk1MjM5MTg1,quilljs/quill,https://github.com/quilljs/quill,2012-07-30T23:23:18Z,2023-08-27T14:09:44Z,TypeScript,82,283,3227,1954,11,0,1.6514841351074718
MDEwOlJlcG9zaXRvcnkxOTE0ODk0OQ==,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2023-08-27T08:44:52Z,Java,44,190,4889,2878,9,0,1.698749131341209
R_kgDOJd0Akg,imartinez/privateGPT,https://github.com/imartinez/privateGPT,2023-05-02T09:15:31Z,2023-08-27T14:16:17Z,Python,0,38,569,170,0,0,3.347058823529412
MDEwOlJlcG9zaXRvcnkxMDkzNDMwOTg=,serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2023-08-27T13:23:38Z,,0,516,188,145,5,0,1.296551724137931
MDEwOlJlcG9zaXRvcnkxNzE2NTY1OA==,apache/spark,https://github.com/apache/spark,2014-02-25T08:00:08Z,2023-08-27T12:02:06Z,Scala,0,5,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkxNzQwMzgwMzE=,react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2023-08-27T12:45:39Z,TypeScript,530,1832,3968,3955,4,0,1.0032869785082175
MDEwOlJlcG9zaXRvcnkyMTkzODI0Mw==,rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2023-08-27T13:25:45Z,Rust,0,1222,126,116,9,0,1.0862068965517242
MDEwOlJlcG9zaXRvcnk2OTYyOTQzNA==,FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2023-08-25T11:57:06Z,CSS,0,55,584,444,6,0,1.3153153153153154
MDEwOlJlcG9zaXRvcnk2MjgxMjI2MQ==,kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2023-08-27T12:06:20Z,,0,69,375,292,7,0,1.2842465753424657
MDEwOlJlcG9zaXRvcnkzNTg2NjY5NA==,RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2023-08-27T14:21:07Z,TypeScript,812,10886,15227,12821,8,0,1.1876608688869823
MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==,nlohmann/json,https://github.com/nlohmann/json,2013-07-04T08:47:49Z,2023-08-27T12:35:53Z,C++,43,673,2148,2077,10,0,1.034183919114107
