id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk1ODgzNjUzNA==,algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2023-09-04T16:58:12Z,JavaScript,0,182,107,74,7,0,0.6915887850467289
R_kgDOIAstBQ,openai/whisper,https://github.com/openai/whisper,2022-09-16T20:02:54Z,2023-09-04T19:42:55Z,Python,6,82,0,0,0,0,0.0
MDEwOlJlcG9zaXRvcnkxMjg5MDc2OTk=,iamkun/dayjs,https://github.com/iamkun/dayjs,2018-04-10T09:26:44Z,2023-09-04T18:39:35Z,JavaScript,115,666,1438,780,5,0,0.5424200278164116
MDEwOlJlcG9zaXRvcnk5ODUyOTE4,TryGhost/Ghost,https://github.com/TryGhost/Ghost,2013-05-04T11:09:13Z,2023-09-04T21:46:22Z,JavaScript,700,8842,6641,6596,10,0,0.9932239120614366
MDEwOlJlcG9zaXRvcnk1MjI4MTI4Mw==,mastodon/mastodon,https://github.com/mastodon/mastodon,2016-02-22T15:01:25Z,2023-09-04T20:46:55Z,Ruby,207,12511,9944,6192,7,0,0.6226870474658085
MDEwOlJlcG9zaXRvcnkyMTcwMDY5OQ==,vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,2014-07-10T16:03:45Z,2023-09-04T16:40:54Z,Swift,0,2203,465,465,9,0,1.0
MDEwOlJlcG9zaXRvcnkzMjE0NDA2,meteor/meteor,https://github.com/meteor/meteor,2012-01-19T01:58:17Z,2023-09-04T16:58:19Z,JavaScript,0,1933,8907,8709,11,0,0.9777702930279556
MDEwOlJlcG9zaXRvcnkxNjYzNDY4,mozilla/pdf.js,https://github.com/mozilla/pdf.js,2011-04-26T06:32:03Z,2023-09-04T22:12:05Z,JavaScript,55,6597,9153,8825,12,0,0.9641647547252267
MDEwOlJlcG9zaXRvcnkzNTc3Mjg5Njk=,oven-sh/bun,https://github.com/oven-sh/bun,2021-04-14T00:48:17Z,2023-09-04T18:59:21Z,Zig,92,1437,2497,1504,2,0,0.6023227873448138
MDEwOlJlcG9zaXRvcnkxNTQ1MjkxOQ==,ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,2013-12-26T13:05:46Z,2023-09-04T21:55:07Z,Go,175,6515,7474,7215,9,0,0.9653465346534653
R_kgDOImYX0A,PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2023-09-04T22:17:54Z,,0,28,87,53,0,0,0.6091954022988506
MDEwOlJlcG9zaXRvcnkyMDYxOTAzNg==,pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,2014-06-08T15:02:55Z,2023-09-04T20:33:28Z,Shell,100,1690,2728,2698,9,0,0.9890029325513197
MDEwOlJlcG9zaXRvcnk1MTE0ODc4MA==,android/architecture-samples,https://github.com/android/architecture-samples,2016-02-05T13:42:07Z,2023-09-04T20:53:14Z,Kotlin,0,222,465,333,7,0,0.7161290322580646
MDEwOlJlcG9zaXRvcnkxNjQ0MTk2,JuliaLang/julia,https://github.com/JuliaLang/julia,2011-04-21T07:01:50Z,2023-09-04T20:55:02Z,Julia,145,21706,23568,19779,12,0,0.8392311608961304
MDEwOlJlcG9zaXRvcnk0MTkxMjc5MQ==,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,2015-09-04T11:42:53Z,2023-09-04T19:58:37Z,Go,247,203,2540,2521,8,0,0.99251968503937
MDEwOlJlcG9zaXRvcnkxNjI5OTg0Nzk=,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,2018-12-24T14:30:48Z,2023-09-04T22:14:42Z,Python,0,524,817,772,4,0,0.944920440636475
MDEwOlJlcG9zaXRvcnk0NTk4NjE2Mg==,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2023-09-04T17:35:26Z,Jupyter Notebook,0,88,231,69,7,0,0.2987012987012987
MDEwOlJlcG9zaXRvcnkxNTQyODQ4MA==,ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2023-09-04T22:07:57Z,Astro,72,1404,2785,2703,9,0,0.970556552962298
MDEwOlJlcG9zaXRvcnkxNjc1MjYyMA==,gogs/gogs,https://github.com/gogs/gogs,2014-02-12T01:57:08Z,2023-09-04T16:39:58Z,Go,78,1609,5018,4176,9,0,0.8322040653646872
MDEwOlJlcG9zaXRvcnkxMTE3NzkyOA==,karan/Projects,https://github.com/karan/Projects,2013-07-04T13:37:27Z,2023-09-04T20:02:06Z,,0,19,71,32,10,0,0.4507042253521127
MDEwOlJlcG9zaXRvcnkxMzA0NjQ5NjE=,sharkdp/bat,https://github.com/sharkdp/bat,2018-04-21T10:52:23Z,2023-09-04T19:33:29Z,Rust,39,1158,1249,1047,5,0,0.8382706164931946
MDEwOlJlcG9zaXRvcnkxNjM4ODMyNzk=,nektos/act,https://github.com/nektos/act,2019-01-02T19:53:43Z,2023-09-04T20:53:20Z,Go,58,771,954,798,4,0,0.8364779874213837
MDEwOlJlcG9zaXRvcnk5OTU5ODU5NQ==,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,2017-08-07T16:36:47Z,2023-09-04T14:58:53Z,JavaScript,29,2189,5141,4486,6,0,0.8725928807624975
R_kgDOJc1_Sg,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,2023-09-04T22:10:57Z,Python,8,108,310,279,0,0,0.9
MDEwOlJlcG9zaXRvcnkxNTA2Mjg2OQ==,jestjs/jest,https://github.com/jestjs/jest,2013-12-10T00:18:04Z,2023-09-04T15:52:08Z,TypeScript,195,5206,7501,7117,9,0,0.9488068257565658
MDEwOlJlcG9zaXRvcnkyNDU2MDMwNw==,babel/babel,https://github.com/babel/babel,2014-09-28T13:38:23Z,2023-09-04T19:19:59Z,TypeScript,365,5368,8580,7934,8,0,0.9247086247086247
MDEwOlJlcG9zaXRvcnk5MjQ0Mzk4MA==,jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,2017-05-25T20:58:42Z,2023-09-04T20:47:59Z,JavaScript,114,18,1197,1040,6,0,0.8688387635756056
MDEwOlJlcG9zaXRvcnkxMzg1NDc3OTc=,FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,2018-06-25T05:33:03Z,2023-09-04T17:51:08Z,Go,14,52,327,232,5,0,0.709480122324159
R_kgDOJH-jmg,Yidadaa/ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web,2023-03-10T18:27:54Z,2023-09-04T21:54:03Z,TypeScript,45,377,1647,1632,0,0,0.9908925318761385
MDEwOlJlcG9zaXRvcnkxNzMyMjg0MzY=,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2023-09-04T18:31:56Z,Java,30,385,4091,2842,4,0,0.6946956734294794
MDEwOlJlcG9zaXRvcnkxMzYwMjY3ODk=,iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,2018-06-04T13:10:00Z,2023-09-04T20:02:29Z,Python,2,32,1324,793,5,0,0.5989425981873112
MDEwOlJlcG9zaXRvcnk1MjcxODgy,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2023-09-04T19:08:10Z,Go,0,757,297,182,11,0,0.6127946127946128
MDEwOlJlcG9zaXRvcnkxODcwODg2MA==,tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2023-09-04T21:59:27Z,,0,129,63,45,9,0,0.7142857142857143
MDEwOlJlcG9zaXRvcnkxMzU3ODYwOTM=,typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,2018-06-02T04:08:16Z,2023-09-04T21:57:55Z,JavaScript,0,330,191,190,5,0,0.9947643979057592
MDEwOlJlcG9zaXRvcnk2ODk1NzkyMA==,justjavac/awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,2023-09-04T17:45:26Z,,0,275,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk4OTIyNzU=,square/retrofit,https://github.com/square/retrofit,2010-09-06T21:39:43Z,2023-09-04T15:22:09Z,Java,0,843,2649,2494,13,0,0.9414873537183843
MDEwOlJlcG9zaXRvcnk4MjIyNzU4NQ==,kamranahmedse/design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2023-09-04T21:10:59Z,,0,49,50,47,6,0,0.94
MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2023-09-04T17:14:25Z,,0,6,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkyMjgwMTY0NDM=,youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2023-09-04T20:58:09Z,Shell,0,1850,183,56,3,0,0.30601092896174864
MDEwOlJlcG9zaXRvcnkxMDI5NjkyNDU=,golang-standards/project-layout,https://github.com/golang-standards/project-layout,2017-09-09T16:33:26Z,2023-09-04T21:20:19Z,Makefile,0,74,102,37,5,0,0.3627450980392157
MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,2015-04-11T20:48:23Z,2023-09-04T20:32:22Z,C++,3,635,2348,1790,8,0,0.762350936967632
MDEwOlJlcG9zaXRvcnk3NDYyNzYxNw==,commaai/openpilot,https://github.com/commaai/openpilot,2016-11-24T01:33:30Z,2023-09-04T21:53:40Z,Python,52,7810,2307,2086,6,0,0.9042045947117469
MDEwOlJlcG9zaXRvcnk2MjM2NzU1OA==,vercel/hyper,https://github.com/vercel/hyper,2016-07-01T06:01:21Z,2023-09-04T20:59:21Z,TypeScript,88,2982,3691,2844,7,0,0.77052289352479
MDEwOlJlcG9zaXRvcnk0MjQ4OTgyOQ==,rust-lang/rustlings,https://github.com/rust-lang/rustlings,2015-09-15T02:25:18Z,2023-09-04T19:58:37Z,Rust,38,741,517,410,7,0,0.793036750483559
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2023-09-04T22:14:18Z,Batchfile,7,2,183,182,3,0,0.994535519125683
MDEwOlJlcG9zaXRvcnkyNjQ4MTg2ODY=,ultralytics/yolov5,https://github.com/ultralytics/yolov5,2020-05-18T03:45:11Z,2023-09-04T19:14:33Z,Python,10,1990,8391,8228,3,0,0.9805744249791444
MDEwOlJlcG9zaXRvcnk0OTk3MDY0Mg==,yarnpkg/yarn,https://github.com/yarnpkg/yarn,2016-01-19T17:39:16Z,2023-09-04T10:58:12Z,JavaScript,150,1652,6494,4662,7,0,0.7178934400985525
MDEwOlJlcG9zaXRvcnkyMjExOTcyMQ==,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2023-09-04T20:53:20Z,,0,219,72,54,9,0,0.75
MDEwOlJlcG9zaXRvcnkxMTA0NDY4NDQ=,marktext/marktext,https://github.com/marktext/marktext,2017-11-12T16:05:25Z,2023-09-04T21:30:01Z,JavaScript,36,936,2600,1610,5,0,0.6192307692307693
MDEwOlJlcG9zaXRvcnk1Njk2OTExNg==,ngosang/trackerslist,https://github.com/ngosang/trackerslist,2016-04-24T11:57:57Z,2023-09-04T21:56:40Z,,0,1,394,386,7,0,0.9796954314720813
R_kgDOI9q_QQ,facebookresearch/llama,https://github.com/facebookresearch/llama,2023-02-14T09:29:12Z,2023-09-04T22:03:50Z,Python,0,24,623,182,0,0,0.29213483146067415
MDEwOlJlcG9zaXRvcnk3NzQxODU2,pixijs/pixijs,https://github.com/pixijs/pixijs,2013-01-21T22:40:50Z,2023-09-04T21:06:03Z,TypeScript,206,2824,5235,5072,10,0,0.9688634192932187
R_kgDOIksATQ,lencx/ChatGPT,https://github.com/lencx/ChatGPT,2022-12-07T09:43:02Z,2023-09-04T21:30:47Z,Rust,34,118,778,306,0,0,0.39331619537275064
MDEwOlJlcG9zaXRvcnkxMjg1NjU5Mzc=,iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,2018-04-07T20:33:19Z,2023-09-04T22:14:11Z,JavaScript,33,132,999,999,5,0,1.0
MDEwOlJlcG9zaXRvcnkyOTI2MTQ3Mw==,minio/minio,https://github.com/minio/minio,2015-01-14T19:23:58Z,2023-09-04T16:57:40Z,Go,416,8517,6722,6698,8,0,0.9964296340374889
R_kgDOJL0ZtQ,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,2023-03-20T09:05:13Z,2023-09-04T17:32:25Z,Python,22,77,915,605,0,0,0.6612021857923497
MDEwOlJlcG9zaXRvcnk0OTYwOTU4MQ==,PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,2016-01-13T23:41:35Z,2023-09-04T20:55:31Z,C#,146,6411,11401,7980,7,0,0.6999386018770283
MDEwOlJlcG9zaXRvcnk3NzE4OTA0Mw==,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2023-09-04T13:58:40Z,Vue,0,21,620,508,6,0,0.8193548387096774
MDEwOlJlcG9zaXRvcnkxNzgwMzIzNg==,rclone/rclone,https://github.com/rclone/rclone,2014-03-16T16:19:57Z,2023-09-04T21:28:22Z,Go,95,1635,4999,4198,9,0,0.8397679535907181
R_kgDOJH_K4A,ggerganov/llama.cpp,https://github.com/ggerganov/llama.cpp,2023-03-10T18:58:00Z,2023-09-04T22:17:24Z,C,732,942,1209,776,0,0,0.6418527708850289
MDEwOlJlcG9zaXRvcnkxNjIyNzk4MjI=,agalwood/Motrix,https://github.com/agalwood/Motrix,2018-12-18T11:45:05Z,2023-09-04T20:08:03Z,JavaScript,21,192,1195,558,4,0,0.46694560669456064
MDEwOlJlcG9zaXRvcnkxMzcwNzg0ODc=,vuejs/core,https://github.com/vuejs/core,2018-06-12T13:49:36Z,2023-09-04T20:01:53Z,TypeScript,156,2029,4310,3608,5,0,0.837122969837587
MDEwOlJlcG9zaXRvcnkzMTAwMTIx,nwjs/nw.js,https://github.com/nwjs/nw.js,2012-01-04T06:21:10Z,2023-09-04T00:42:59Z,JavaScript,0,572,7235,6351,11,0,0.8778161713890809
MDEwOlJlcG9zaXRvcnk1MzYzMTk0NQ==,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,2016-03-11T02:02:33Z,2023-09-04T20:48:31Z,Rust,66,470,1488,1352,7,0,0.9086021505376344
MDEwOlJlcG9zaXRvcnkyMjQ1ODI1OQ==,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,2014-07-31T05:56:19Z,2023-09-04T13:52:07Z,Swift,96,600,2701,2667,9,0,0.9874120696038504
MDEwOlJlcG9zaXRvcnk4NTgxMjc=,pandas-dev/pandas,https://github.com/pandas-dev/pandas,2010-08-24T01:37:33Z,2023-09-04T21:26:32Z,Python,100,23340,25123,21660,13,0,0.8621581817458106
MDEwOlJlcG9zaXRvcnkxMDE4NzA4Mg==,Unitech/pm2,https://github.com/Unitech/pm2,2013-05-21T03:25:25Z,2023-09-04T20:43:04Z,JavaScript,120,540,4791,4005,10,0,0.8359423919849718
MDEwOlJlcG9zaXRvcnk2NTM4ODkxNw==,jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2023-09-04T18:51:14Z,Jupyter Notebook,0,28,181,75,7,0,0.4143646408839779
MDEwOlJlcG9zaXRvcnk2NTc5NDI5Mg==,styled-components/styled-components,https://github.com/styled-components/styled-components,2016-08-16T06:41:32Z,2023-09-04T21:03:47Z,TypeScript,154,911,2774,2578,7,0,0.9293439077144917
MDEwOlJlcG9zaXRvcnk0NzEwOTIw,apache/dubbo,https://github.com/apache/dubbo,2012-06-19T07:56:02Z,2023-09-04T16:29:47Z,Java,88,4567,6438,5526,11,0,0.8583410997204101
MDEwOlJlcG9zaXRvcnk4NjgxMzQ5,huginn/huginn,https://github.com/huginn/huginn,2013-03-10T06:00:31Z,2023-09-04T21:50:23Z,Ruby,1,977,2065,1457,10,0,0.7055690072639225
MDEwOlJlcG9zaXRvcnkxMDg2NTQzNg==,dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2023-09-04T21:14:19Z,,1,129,101,82,10,0,0.8118811881188119
MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,grpc/grpc,https://github.com/grpc/grpc,2014-12-08T18:58:53Z,2023-09-04T19:14:15Z,C++,265,18574,10912,10325,8,0,0.9462060117302052
MDEwOlJlcG9zaXRvcnkyMzk3NDE0OQ==,Dogfalo/materialize,https://github.com/Dogfalo/materialize,2014-09-12T19:35:38Z,2023-09-04T13:40:11Z,JavaScript,41,449,5219,4596,8,0,0.8806284728875263
MDEwOlJlcG9zaXRvcnk0MTA1ODA1NA==,isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2023-09-04T20:17:01Z,Python,4,778,1108,881,8,0,0.7951263537906137
MDEwOlJlcG9zaXRvcnkxNzcyODE2NA==,hashicorp/terraform,https://github.com/hashicorp/terraform,2014-03-13T22:25:48Z,2023-09-04T18:14:51Z,Go,262,10913,20081,18367,9,0,0.9146456849758479
MDEwOlJlcG9zaXRvcnk3NTY5NTc4,discourse/discourse,https://github.com/discourse/discourse,2013-01-12T00:25:55Z,2023-09-04T16:25:28Z,Ruby,0,20142,0,0,10,0,0.0
MDEwOlJlcG9zaXRvcnkxMzA2ODgwMTE=,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,2018-04-23T11:45:28Z,2023-09-04T21:05:28Z,Rust,150,1417,1594,1478,5,0,0.9272271016311167
MDEwOlJlcG9zaXRvcnkxNDA2ODc0MzA=,dcloudio/uni-app,https://github.com/dcloudio/uni-app,2018-07-12T08:52:39Z,2023-09-04T19:05:03Z,JavaScript,0,216,4061,2898,5,0,0.7136173356316178
MDEwOlJlcG9zaXRvcnkxMzQwMTcyODY=,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,2018-05-19T00:53:06Z,2023-09-04T21:40:22Z,Go,148,1099,1484,987,5,0,0.6650943396226415
MDEwOlJlcG9zaXRvcnk4NTAzMTQ0Mg==,poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2023-09-04T22:14:31Z,JavaScript,0,1195,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnkzNjQ0NzQzMzU=,google/zx,https://github.com/google/zx,2021-05-05T05:50:01Z,2023-09-04T18:08:05Z,JavaScript,58,111,353,306,2,0,0.8668555240793201
MDEwOlJlcG9zaXRvcnk5MzExMzU=,Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,2010-09-22T16:57:44Z,2023-09-04T16:18:55Z,JavaScript,31,2869,5065,4698,12,0,0.9275419545903257
MDEwOlJlcG9zaXRvcnkxNzIzNzg1MDM=,romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,2019-02-24T19:09:45Z,2023-09-04T21:40:59Z,Shell,32,143,2204,2174,4,0,0.9863883847549909
MDEwOlJlcG9zaXRvcnk3OTE2MjY4Mg==,laurent22/joplin,https://github.com/laurent22/joplin,2017-01-16T21:49:41Z,2023-09-04T22:09:29Z,TypeScript,300,2268,5588,5265,6,0,0.9421975662133143
MDEwOlJlcG9zaXRvcnk3MjQ5NTU3OQ==,go-gitea/gitea,https://github.com/go-gitea/gitea,2016-11-01T02:13:26Z,2023-09-04T22:03:25Z,Go,174,13270,11595,9455,6,0,0.8154376886589046
MDEwOlJlcG9zaXRvcnkyMjk3NjQ0NjU=,Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2023-09-04T21:14:49Z,JavaScript,0,98,137,52,3,0,0.3795620437956204
MDEwOlJlcG9zaXRvcnkxMTczNzI4MDY=,yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2023-09-04T16:24:59Z,MDX,0,229,93,76,5,0,0.8172043010752689
MDEwOlJlcG9zaXRvcnkxNjE0NDEw,FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2023-09-04T16:21:44Z,C,0,16,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk4MDI3NjM5MQ==,GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,2017-01-28T09:35:02Z,2023-09-04T22:15:16Z,JavaScript,29,399,559,553,6,0,0.9892665474060823
MDEwOlJlcG9zaXRvcnkxMzMyNTExMDM=,wagoodman/dive,https://github.com/wagoodman/dive,2018-05-13T15:44:01Z,2023-09-04T21:57:12Z,Go,25,135,291,162,5,0,0.5567010309278351
MDEwOlJlcG9zaXRvcnk0NTc4MDAy,faif/python-patterns,https://github.com/faif/python-patterns,2012-06-06T21:02:35Z,2023-09-04T17:32:47Z,Python,0,262,84,73,11,0,0.8690476190476191
MDEwOlJlcG9zaXRvcnkxNTQ5NTA5MjU=,streamich/react-use,https://github.com/streamich/react-use,2018-10-27T10:16:05Z,2023-09-04T15:33:24Z,TypeScript,249,1494,550,228,4,0,0.41454545454545455
R_kgDOJNbS5w,facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,2023-03-23T17:03:03Z,2023-09-04T16:49:53Z,Jupyter Notebook,0,16,458,121,0,0,0.26419213973799127
MDEwOlJlcG9zaXRvcnkzNzc0OTY1NjI=,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2023-09-04T20:48:26Z,Dart,43,1506,1487,994,2,0,0.6684599865501009
MDEwOlJlcG9zaXRvcnk2Nzk2MjY0OA==,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,2016-09-12T00:39:35Z,2023-09-04T17:13:15Z,TypeScript,499,3534,12701,11687,6,0,0.9201637666325486
MDEwOlJlcG9zaXRvcnkzODI0OTYzNjE=,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,2021-07-03T01:02:42Z,2023-09-04T21:24:42Z,JavaScript,91,866,2533,1694,2,0,0.6687722068693249
MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,2016-09-08T12:42:53Z,2023-09-04T21:35:38Z,C++,130,1315,5062,5045,6,0,0.9966416436191229
MDEwOlJlcG9zaXRvcnkxMDg3NjE2NDU=,nocodb/nocodb,https://github.com/nocodb/nocodb,2017-10-29T18:51:48Z,2023-09-04T20:31:10Z,TypeScript,115,2027,2413,1925,5,0,0.7977621218400331
MDEwOlJlcG9zaXRvcnkyMTY0ODAwMQ==,akullpp/awesome-java,https://github.com/akullpp/awesome-java,2014-07-09T10:12:43Z,2023-09-04T19:07:26Z,,0,657,121,121,9,0,1.0
MDEwOlJlcG9zaXRvcnkyNzQ0Mjk2Nw==,fastlane/fastlane,https://github.com/fastlane/fastlane,2014-12-02T17:00:38Z,2023-09-03T23:58:29Z,Ruby,533,6011,12642,12288,8,0,0.9719981015662079
MDEwOlJlcG9zaXRvcnk2ODcyMDg2Nw==,firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,2016-09-20T14:35:09Z,2023-09-04T21:02:32Z,,0,60706,622,597,6,0,0.9598070739549839
MDEwOlJlcG9zaXRvcnk1OTIzMjE1,hexojs/hexo,https://github.com/hexojs/hexo,2012-09-23T15:17:08Z,2023-09-04T17:59:37Z,JavaScript,109,857,3863,3799,10,0,0.9834325653637069
MDEwOlJlcG9zaXRvcnkzMDY1NDU0,impress/impress.js,https://github.com/impress/impress.js,2011-12-28T22:23:19Z,2023-09-04T17:59:38Z,JavaScript,15,115,473,415,11,0,0.8773784355179705
MDEwOlJlcG9zaXRvcnkzMzI2MzExOA==,gorhill/uBlock,https://github.com/gorhill/uBlock,2015-04-01T17:51:11Z,2023-09-04T21:50:37Z,JavaScript,288,221,3450,3437,8,0,0.996231884057971
MDEwOlJlcG9zaXRvcnkxNDE5NDE3NA==,alex/what-happens-when,https://github.com/alex/what-happens-when,2013-11-07T04:30:06Z,2023-09-04T16:06:28Z,,0,108,187,35,9,0,0.18716577540106952
R_kgDOJd0Akg,imartinez/privateGPT,https://github.com/imartinez/privateGPT,2023-05-02T09:15:31Z,2023-09-04T21:43:26Z,Python,0,39,586,177,0,0,0.30204778156996587
MDEwOlJlcG9zaXRvcnk2MTg5MzM5OQ==,brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,2016-06-24T15:19:33Z,2023-09-04T19:21:39Z,,0,306,45,44,7,0,0.9777777777777777
MDEwOlJlcG9zaXRvcnk1MzIzODgxMw==,Homebrew/brew,https://github.com/Homebrew/brew,2016-03-06T05:08:38Z,2023-09-04T21:57:07Z,Ruby,325,9667,4126,4100,7,0,0.9936984973339796
MDEwOlJlcG9zaXRvcnkzNTg2NjY5NA==,RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2023-09-04T17:03:07Z,TypeScript,813,10946,15238,12843,8,0,0.8428271426696416
MDEwOlJlcG9zaXRvcnk1MjM5MTg1,quilljs/quill,https://github.com/quilljs/quill,2012-07-30T23:23:18Z,2023-09-04T16:43:55Z,TypeScript,82,283,3231,1956,11,0,0.6053853296193129
MDEwOlJlcG9zaXRvcnkyNTQ4MzI3OTk=,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,2020-04-11T09:21:31Z,2023-09-04T22:04:01Z,Python,0,52,296,282,3,0,0.9527027027027027
MDEwOlJlcG9zaXRvcnkxOTE0ODk0OQ==,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2023-09-04T20:53:46Z,Java,44,190,4890,2879,9,0,0.5887525562372188
MDEwOlJlcG9zaXRvcnkyMTkzODI0Mw==,rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2023-09-04T19:23:23Z,Rust,0,1223,126,116,9,0,0.9206349206349206
MDEwOlJlcG9zaXRvcnkxMDkzNDMwOTg=,serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2023-09-04T21:41:13Z,,0,516,188,145,5,0,0.7712765957446809
MDEwOlJlcG9zaXRvcnkxNzE2NTY1OA==,apache/spark,https://github.com/apache/spark,2014-02-25T08:00:08Z,2023-09-04T20:38:19Z,Scala,0,5,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkxNzQwMzgwMzE=,react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2023-09-04T20:58:00Z,TypeScript,532,1834,3982,3970,4,0,0.9969864389753893
MDEwOlJlcG9zaXRvcnk2OTYyOTQzNA==,FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2023-09-04T11:39:10Z,CSS,0,55,584,444,6,0,0.7602739726027398
MDEwOlJlcG9zaXRvcnk2MjgxMjI2MQ==,kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2023-09-04T19:44:22Z,,0,69,375,292,7,0,0.7786666666666666
